tanggal,kelurahan,kecamatan,netto_kg,Luas
27/09/2023,Jurangombo,Magelang Tengah,3180,
27/09/2023,Jurangombo Selatan,Magelang Selatan,2165,
27/09/2023,Jurangombo UTara,Magelang Selatan,440,
27/09/2023,Jurangombo Utara,Magelang Selatan,3060,
27/09/2023,Kedungsari,Magelang Utara,4010,
27/09/2023,Kemiri Rejo,Magelang Tengah,2190,
27/09/2023,Kramat Selatan,Magelang Utara,3620,
27/09/2023,Kramat Utara,Magelang Utara,3535,
27/09/2023,Magelang,Magelang Tengah,2300,
27/09/2023,Magersari,Magelang Selatan,2230,
27/09/2023,Panjang,Magelang Tengah,1390,
27/09/2023,Potrobangsan,Magelang Utara,1290,
27/09/2023,Rejowinangun Selatan,Magelang Selatan,3830,
27/09/2023,Tidar Selatan,Magelang Selatan,720,
27/09/2023,Tidar Utara,Magelang Selatan,3745,
27/09/2023,Wates,Magelang Utara,1730,
27/10/2019,-,Magelang Selatan,1020,7.13
27/10/2019,-,Magelang Utara,2560,6.29
27/10/2019,Cacaban,Magelang Tengah,3410,5.1011
27/10/2019,Jurangombo,Magelang Tengah,3280,5.1011
27/10/2019,Jurangombo Utara,Magelang Selatan,6740,7.13
27/10/2019,Kedungsari,Magelang Utara,8710,6.29
27/10/2019,Kemiri Rejo,Magelang Tengah,875,5.1011
27/10/2019,Kramat Selatan,Magelang Utara,3310,6.29
27/10/2019,Kramat Utara,Magelang Utara,475,6.29
27/10/2019,Magersari,Magelang Selatan,4170,7.13
27/10/2019,Panjang,Magelang Tengah,1185,5.1011
27/10/2019,Rejowinangun Selatan,Magelang Selatan,1520,7.13
27/10/2019,Tidar Selatan,Magelang Selatan,610,7.13
27/10/2019,Wates,Magelang Utara,1900,6.29
27/10/2020,-,Magelang Selatan,4310,7.13
27/10/2020,-,Magelang Utara,4860,6.29
27/10/2020,Cacaban,Magelang Tengah,5810,5.1011
27/10/2020,Gelangan,Magelang Tengah,1920,5.1011
27/10/2020,Jurangombo,Magelang Tengah,4800,5.1011
27/10/2020,Jurangombo Selatan,Magelang Selatan,1690,7.13
27/10/2020,Jurangombo UTara,Magelang Selatan,905,7.13
27/10/2020,Jurangombo Utara,Magelang Selatan,7920,7.13
27/10/2020,Kedungsari,Magelang Utara,9910,6.29
27/10/2020,Kemiri Rejo,Magelang Tengah,2735,5.1011
27/10/2020,Kramat Selatan,Magelang Utara,5530,6.29
27/10/2020,Kramat Utara,Magelang Utara,3365,6.29
27/10/2020,Magelang,Magelang Tengah,1550,5.1011
27/10/2020,Magersari,Magelang Selatan,8825,7.13
27/10/2020,Panjang,Magelang Tengah,2190,5.1011
27/10/2020,Potrobangsan,Magelang Utara,2960,6.29
27/10/2020,Rejowinangun Selatan,Magelang Selatan,2770,7.13
27/10/2020,Tidar Selatan,Magelang Selatan,880,7.13
27/10/2020,Tidar Utara,Magelang Selatan,1030,7.13
27/10/2020,Wates,Magelang Utara,3790,6.29
27/10/2022,-,Magelang Selatan,3990,
27/10/2022,-,Magelang Utara,2480,
27/10/2022,Cacaban,Magelang Tengah,5880,
27/10/2022,Gelangan,Magelang Tengah,2460,
27/10/2022,Jurangombo,Magelang Tengah,4450,
27/10/2022,Jurangombo Selatan,Magelang Selatan,690,
27/10/2022,Jurangombo UTara,Magelang Selatan,290,
27/10/2022,Jurangombo Utara,Magelang Selatan,4360,
27/10/2022,Kedungsari,Magelang Utara,5730,
27/10/2022,Kemiri Rejo,Magelang Tengah,1460,
27/10/2022,Kramat Selatan,Magelang Utara,6070,
27/10/2022,Kramat Utara,Magelang Utara,920,
27/10/2022,Magelang,Magelang Tengah,1730,
27/10/2022,Magersari,Magelang Selatan,4060,
27/10/2022,Panjang,Magelang Tengah,1820,
27/10/2022,Potrobangsan,Magelang Utara,3140,
27/10/2022,Rejowinangun Selatan,Magelang Selatan,2320,
27/10/2022,Rejowinangun Utara,Magelang Tengah,4020,
27/10/2022,Tidar Selatan,Magelang Selatan,760,
27/10/2022,Tidar Utara,Magelang Selatan,3300,
27/10/2022,Wates,Magelang Utara,2110,
27/10/2023,-,Magelang Selatan,3880,
27/10/2023,-,Magelang Utara,1900,
27/10/2023,Cacaban,Magelang Tengah,3620,
27/10/2023,Jurangombo,Magelang Tengah,3090,
27/10/2023,Jurangombo Selatan,Magelang Selatan,1590,
27/10/2023,Jurangombo UTara,Magelang Selatan,370,
27/10/2023,Jurangombo Utara,Magelang Selatan,3190,
27/10/2023,Kedungsari,Magelang Utara,4540,
27/10/2023,Kemiri Rejo,Magelang Tengah,1520,
27/10/2023,Kramat Selatan,Magelang Utara,2740,
27/10/2023,Kramat Utara,Magelang Utara,3310,
27/10/2023,Magelang,Magelang Tengah,1030,
27/10/2023,Magersari,Magelang Selatan,2480,
27/10/2023,Potrobangsan,Magelang Utara,850,
27/10/2023,Rejowinangun Utara,Magelang Tengah,3030,
27/10/2023,Tidar Selatan,Magelang Selatan,200,
27/10/2023,Tidar Utara,Magelang Selatan,4755,
27/10/2023,Wates,Magelang Utara,2050,
27/11/2019,-,Magelang Selatan,1320,7.13
27/11/2019,-,Magelang Tengah,130,5.1011
27/11/2019,-,Magelang Utara,2830,6.29
27/11/2019,Cacaban,Magelang Tengah,3810,5.1011
27/11/2019,Gelangan,Magelang Tengah,1590,5.1011
27/11/2019,Jurangombo,Magelang Tengah,4410,5.1011
27/11/2019,Jurangombo UTara,Magelang Selatan,1145,7.13
27/11/2019,Jurangombo Utara,Magelang Selatan,7010,7.13
27/11/2019,Kedungsari,Magelang Utara,4805,6.29
27/11/2019,Kemiri Rejo,Magelang Tengah,3405,5.1011
27/11/2019,Kramat Selatan,Magelang Utara,4685,6.29
27/11/2019,Kramat Utara,Magelang Utara,3635,6.29
27/11/2019,Magelang,Magelang Tengah,2590,5.1011
27/11/2019,Magersari,Magelang Selatan,9700,7.13
27/11/2019,Panjang,Magelang Tengah,1435,5.1011
27/11/2019,Potrobangsan,Magelang Utara,4110,6.29
27/11/2019,Rejowinangun Selatan,Magelang Selatan,2430,7.13
27/11/2019,Tidar Selatan,Magelang Selatan,870,7.13
27/11/2019,Tidar Utara,Magelang Selatan,875,7.13
27/11/2019,Wates,Magelang Utara,2380,6.29
27/11/2020,-,Magelang Selatan,4120,7.13
27/11/2020,-,Magelang Utara,2340,6.29
27/11/2020,Cacaban,Magelang Tengah,4560,5.1011
27/11/2020,Gelangan,Magelang Tengah,1450,5.1011
27/11/2020,Jurangombo,Magelang Tengah,3320,5.1011
27/11/2020,Jurangombo Utara,Magelang Selatan,3790,7.13
27/11/2020,Kedungsari,Magelang Utara,6495,6.29
27/11/2020,Kemiri Rejo,Magelang Tengah,2595,5.1011
27/11/2020,Kramat Selatan,Magelang Utara,5665,6.29
27/11/2020,Kramat Utara,Magelang Utara,3315,6.29
27/11/2020,Magelang,Magelang Tengah,1310,5.1011
27/11/2020,Magersari,Magelang Selatan,6375,7.13
27/11/2020,Panjang,Magelang Tengah,1465,5.1011
27/11/2020,Potrobangsan,Magelang Utara,4285,6.29
27/11/2020,Rejowinangun Selatan,Magelang Selatan,1750,7.13
27/11/2020,Tidar Utara,Magelang Selatan,395,7.13
27/11/2020,Wates,Magelang Utara,2540,6.29
27/11/2021,-,Magelang Utara,2170,6.29
27/11/2021,Cacaban,Magelang Tengah,8940,5.1011
27/11/2021,Jurangombo,Magelang Tengah,3550,5.1011
27/11/2021,Jurangombo Utara,Magelang Selatan,7530,7.13
27/11/2021,Kedungsari,Magelang Utara,9180,6.29
27/11/2021,Kemiri Rejo,Magelang Tengah,2420,5.1011
27/11/2021,Kramat Selatan,Magelang Utara,5205,6.29
27/11/2021,Kramat Utara,Magelang Utara,1400,6.29
27/11/2021,Magelang,Magelang Tengah,1290,5.1011
27/11/2021,Magersari,Magelang Selatan,3935,7.13
27/11/2021,Panjang,Magelang Tengah,1485,5.1011
27/11/2021,Potrobangsan,Magelang Utara,370,6.29
27/11/2021,Rejowinangun Selatan,Magelang Selatan,1940,7.13
27/11/2021,Wates,Magelang Utara,2610,6.29
27/11/2022,-,Magelang Selatan,4770,
27/11/2022,-,Magelang Utara,3060,
27/11/2022,Cacaban,Magelang Tengah,4990,
27/11/2022,Jurangombo Utara,Magelang Selatan,2990,
27/11/2022,Kedungsari,Magelang Utara,4704,
27/11/2022,Kemiri Rejo,Magelang Tengah,1930,
27/11/2022,Kramat Selatan,Magelang Utara,3180,
27/11/2022,Kramat Utara,Magelang Utara,690,
27/11/2022,Magersari,Magelang Selatan,2510,
27/11/2022,Potrobangsan,Magelang Utara,1140,
27/11/2022,Rejowinangun Selatan,Magelang Selatan,3237,
27/11/2022,Rejowinangun Utara,Magelang Tengah,3910,
27/11/2022,Tidar Selatan,Magelang Selatan,760,
27/11/2022,Tidar Utara,Magelang Selatan,3818,
27/11/2022,Wates,Magelang Utara,2190,
27/11/2023,-,Magelang Utara,3730,
27/11/2023,Cacaban,Magelang Tengah,5430,
27/11/2023,Gelangan,Magelang Tengah,1790,
27/11/2023,Jurangombo,Magelang Tengah,4790,
27/11/2023,Jurangombo Selatan,Magelang Selatan,1530,
27/11/2023,Jurangombo Utara,Magelang Selatan,4690,
27/11/2023,Kedungsari,Magelang Utara,4290,
27/11/2023,Kemiri Rejo,Magelang Tengah,1600,
27/11/2023,Kramat Selatan,Magelang Utara,4940,
27/11/2023,Kramat Utara,Magelang Utara,3155,
27/11/2023,Magelang,Magelang Tengah,1390,
27/11/2023,Magersari,Magelang Selatan,4190,
27/11/2023,Panjang,Magelang Tengah,2500,
27/11/2023,Potrobangsan,Magelang Utara,2145,
27/11/2023,Rejowinangun Selatan,Magelang Selatan,3330,
27/11/2023,Rejowinangun Utara,Magelang Tengah,3590,
27/11/2023,Tidar Selatan,Magelang Selatan,350,
27/11/2023,Tidar Utara,Magelang Selatan,4660,
27/11/2023,Wates,Magelang Utara,2220,
27/12/2020,Jurangombo Utara,Magelang Selatan,3350,7.13
27/12/2020,Kramat Utara,Magelang Utara,575,6.29
27/12/2020,Magersari,Magelang Selatan,1570,7.13
27/12/2021,-,Magelang Selatan,4580,7.13
27/12/2021,-,Magelang Tengah,7520,5.1011
27/12/2021,-,Magelang Utara,4065,6.29
27/12/2021,Cacaban,Magelang Tengah,2140,5.1011
27/12/2021,Gelangan,Magelang Tengah,660,5.1011
27/12/2021,Jurangombo,Magelang Tengah,170,5.1011
27/12/2021,Jurangombo Selatan,Magelang Selatan,9250,7.13
27/12/2021,Jurangombo UTara,Magelang Selatan,820,7.13
27/12/2021,Jurangombo Utara,Magelang Selatan,495,7.13
27/12/2021,Kedungsari,Magelang Utara,8690,6.29
27/12/2021,Kemiri Rejo,Magelang Tengah,4330,5.1011
27/12/2021,Kramat Selatan,Magelang Utara,1710,6.29
27/12/2021,Kramat Utara,Magelang Utara,5290,6.29
27/12/2021,Magersari,Magelang Selatan,12260,7.13
27/12/2021,Panjang,Magelang Tengah,560,5.1011
27/12/2021,Panjang,Magelang Utara,1360,6.29
27/12/2021,Tidar Selatan,Magelang Selatan,1120,7.13
27/12/2021,Tidar Utara,Magelang Selatan,5030,7.13
27/12/2021,Wates,Magelang Utara,1440,6.29
27/12/2022,-,Magelang Selatan,4299,
27/12/2022,-,Magelang Utara,3390,
27/12/2022,Cacaban,Magelang Tengah,6390,
27/12/2022,Jurangombo,Magelang Tengah,4030,
27/12/2022,Jurangombo Utara,Magelang Selatan,4350,
27/12/2022,Kedungsari,Magelang Utara,7620,
27/12/2022,Kemiri Rejo,Magelang Tengah,2010,
27/12/2022,Kramat Selatan,Magelang Utara,5760,
27/12/2022,Kramat Utara,Magelang Utara,2235,
27/12/2022,Magelang,Magelang Tengah,1750,
27/12/2022,Magersari,Magelang Selatan,3710,
27/12/2022,Panjang,Magelang Tengah,1640,
27/12/2022,Potrobangsan,Magelang Utara,1150,
27/12/2022,Rejowinangun Selatan,Magelang Selatan,3140,
27/12/2022,Rejowinangun Utara,Magelang Tengah,4240,
27/12/2022,Tidar Selatan,Magelang Selatan,310,
27/12/2022,Tidar Utara,Magelang Selatan,5770,
27/12/2022,Wates,Magelang Utara,2530,
27/12/2023,-,Magelang Selatan,4510,
27/12/2023,-,Magelang Utara,3310,
27/12/2023,Cacaban,Magelang Tengah,5650,
27/12/2023,Jurangombo,Magelang Tengah,4240,
27/12/2023,Jurangombo Selatan,Magelang Selatan,910,
27/12/2023,Jurangombo UTara,Magelang Selatan,410,
27/12/2023,Jurangombo Utara,Magelang Selatan,5330,
27/12/2023,Kedungsari,Magelang Utara,7900,
27/12/2023,Kemiri Rejo,Magelang Tengah,1750,
27/12/2023,Kramat Selatan,Magelang Utara,5340,
27/12/2023,Kramat Utara,Magelang Utara,3280,
27/12/2023,Magelang,Magelang Tengah,1980,
27/12/2023,Magersari,Magelang Selatan,4020,
27/12/2023,Panjang,Magelang Tengah,1070,
27/12/2023,Potrobangsan,Magelang Utara,1290,
27/12/2023,Rejowinangun Selatan,Magelang Selatan,3770,
27/12/2023,Rejowinangun Utara,Magelang Tengah,3960,
27/12/2023,Tidar Selatan,Magelang Selatan,450,
27/12/2023,Tidar Utara,Magelang Selatan,5265,
27/12/2023,Wates,Magelang Utara,1840,
28/01/2019,-,Magelang Selatan,6380,7.13
28/01/2019,-,Magelang Tengah,650,5.1011
28/01/2019,-,Magelang Utara,4240,6.29
28/01/2019,Cacaban,Magelang Tengah,5410,5.1011
28/01/2019,Gelangan,Magelang Tengah,1660,5.1011
28/01/2019,Jurangombo,Magelang Tengah,3200,5.1011
28/01/2019,Jurangombo Selatan,Magelang Selatan,2080,7.13
28/01/2019,Jurangombo UTara,Magelang Selatan,3540,7.13
28/01/2019,Jurangombo Utara,Magelang Selatan,4270,7.13
28/01/2019,Kedungsari,Magelang Utara,14000,6.29
28/01/2019,Kemiri Rejo,Magelang Tengah,1130,5.1011
28/01/2019,Kramat Selatan,Magelang Utara,5770,6.29
28/01/2019,Kramat Utara,Magelang Utara,4590,6.29
28/01/2019,Magelang,Magelang Tengah,4070,5.1011
28/01/2019,Magersari,Magelang Selatan,15390,7.13
28/01/2019,Panjang,Magelang Tengah,1410,5.1011
28/01/2019,Potrobangsan,Magelang Utara,3470,6.29
28/01/2019,Rejowinangun Selatan,Magelang Selatan,4030,7.13
28/01/2019,Tidar Selatan,Magelang Selatan,540,7.13
28/01/2019,Tidar Utara,Magelang Selatan,1370,7.13
28/01/2019,Wates,Magelang Utara,3730,6.29
28/01/2020,-,Magelang Selatan,1830,7.13
28/01/2020,-,Magelang Utara,3320,6.29
28/01/2020,Cacaban,Magelang Tengah,11260,5.1011
28/01/2020,Gelangan,Magelang Tengah,1680,5.1011
28/01/2020,Jurangombo,Magelang Tengah,5120,5.1011
28/01/2020,Jurangombo Selatan,Magelang Selatan,2875,7.13
28/01/2020,Jurangombo UTara,Magelang Selatan,965,7.13
28/01/2020,Jurangombo Utara,Magelang Selatan,7420,7.13
28/01/2020,Kedungsari,Magelang Utara,11560,6.29
28/01/2020,Kemiri Rejo,Magelang Tengah,2975,5.1011
28/01/2020,Kramat Selatan,Magelang Utara,4340,6.29
28/01/2020,Kramat Utara,Magelang Utara,4480,6.29
28/01/2020,Magelang,Magelang Tengah,2070,5.1011
28/01/2020,Magersari,Magelang Selatan,6850,7.13
28/01/2020,Panjang,Magelang Tengah,1475,5.1011
28/01/2020,Potrobangsan,Magelang Utara,2065,6.29
28/01/2020,Rejowinangun Selatan,Magelang Selatan,3750,7.13
28/01/2020,Tidar Selatan,Magelang Selatan,640,7.13
28/01/2020,Tidar Utara,Magelang Selatan,735,7.13
28/01/2020,Wates,Magelang Utara,3030,6.29
28/01/2021,-,Magelang Selatan,6910,7.13
28/01/2021,-,Magelang Tengah,550,5.1011
28/01/2021,-,Magelang Utara,3000,6.29
28/01/2021,Cacaban,Magelang Tengah,5040,5.1011
28/01/2021,Gelangan,Magelang Tengah,1140,5.1011
28/01/2021,Jurangombo,Magelang Tengah,3750,5.1011
28/01/2021,Jurangombo Selatan,Magelang Selatan,2550,7.13
28/01/2021,Jurangombo Utara,Magelang Selatan,7050,7.13
28/01/2021,Kedungsari,Magelang Utara,12755,6.29
28/01/2021,Kemiri Rejo,Magelang Tengah,3355,5.1011
28/01/2021,Kramat Selatan,Magelang Utara,3620,6.29
28/01/2021,Kramat Utara,Magelang Utara,1570,6.29
28/01/2021,Magelang,Magelang Tengah,1560,5.1011
28/01/2021,Magersari,Magelang Selatan,6515,7.13
28/01/2021,Panjang,Magelang Tengah,1355,5.1011
28/01/2021,Potrobangsan,Magelang Utara,4380,6.29
28/01/2021,Rejowinangun Selatan,Magelang Selatan,2590,7.13
28/01/2021,Tidar Selatan,Magelang Selatan,1020,7.13
28/01/2021,Tidar Utara,Magelang Selatan,1240,7.13
28/01/2021,Wates,Magelang Utara,2670,6.29
28/01/2022,-,Magelang Utara,2770,
28/01/2022,Cacaban,Magelang Tengah,4890,
28/01/2022,Jurangombo,Magelang Tengah,3740,
28/01/2022,Jurangombo UTara,Magelang Selatan,690,
28/01/2022,Jurangombo Utara,Magelang Selatan,3740,
28/01/2022,Kedungsari,Magelang Utara,6460,
28/01/2022,Kemiri Rejo,Magelang Tengah,3220,
28/01/2022,Kramat Selatan,Magelang Utara,4070,
28/01/2022,Kramat Utara,Magelang Utara,1180,
28/01/2022,Magelang,Magelang Tengah,1110,
28/01/2022,Magersari,Magelang Selatan,2710,
28/01/2022,Potrobangsan,Magelang Utara,2460,
28/01/2022,Rejowinangun Selatan,Magelang Selatan,2480,
28/01/2022,Rejowinangun Utara,Magelang Tengah,3510,
28/01/2022,Tidar Selatan,Magelang Selatan,500,
28/01/2022,Tidar Utara,Magelang Selatan,3095,
28/01/2022,Wates,Magelang Utara,2920,
28/01/2023,-,Magelang Selatan,4381,
28/01/2023,-,Magelang Utara,2630,
28/01/2023,Cacaban,Magelang Tengah,5450,
28/01/2023,Gelangan,Magelang Tengah,1110,
28/01/2023,Jurangombo,Magelang Tengah,3570,
28/01/2023,Jurangombo Selatan,Magelang Selatan,950,
28/01/2023,Jurangombo UTara,Magelang Selatan,350,
28/01/2023,Jurangombo Utara,Magelang Selatan,3750,
28/01/2023,Kedungsari,Magelang Utara,10900,
28/01/2023,Kemiri Rejo,Magelang Tengah,1980,
28/01/2023,Kramat Selatan,Magelang Utara,5430,
28/01/2023,Kramat Utara,Magelang Utara,2425,
28/01/2023,Magelang,Magelang Tengah,2101,
28/01/2023,Magersari,Magelang Selatan,4010,
28/01/2023,Panjang,Magelang Tengah,1420,
28/01/2023,Potrobangsan,Magelang Utara,1400,
28/01/2023,Rejowinangun Selatan,Magelang Selatan,2290,
28/01/2023,Rejowinangun Utara,Magelang Tengah,3400,
28/01/2023,Tidar Selatan,Magelang Selatan,620,
28/01/2023,Tidar Utara,Magelang Selatan,5555,
28/01/2023,Wates,Magelang Utara,2810,
28/02/2019,-,Magelang Selatan,1970,7.13
28/02/2019,-,Magelang Tengah,650,5.1011
28/02/2019,-,Magelang Utara,3200,6.29
28/02/2019,Cacaban,Magelang Tengah,4670,5.1011
28/02/2019,Gelangan,Magelang Tengah,2920,5.1011
28/02/2019,Jurangombo,Magelang Tengah,9700,5.1011
28/02/2019,Jurangombo Selatan,Magelang Selatan,1010,7.13
28/02/2019,Jurangombo UTara,Magelang Selatan,630,7.13
28/02/2019,Jurangombo Utara,Magelang Selatan,6690,7.13
28/02/2019,Kedungsari,Magelang Utara,8180,6.29
28/02/2019,Kemiri Rejo,Magelang Tengah,1470,5.1011
28/02/2019,Kramat Selatan,Magelang Utara,5000,6.29
28/02/2019,Kramat Utara,Magelang Utara,2610,6.29
28/02/2019,Magelang,Magelang Tengah,3140,5.1011
28/02/2019,Magersari,Magelang Selatan,6960,7.13
28/02/2019,Panjang,Magelang Tengah,1550,5.1011
28/02/2019,Potrobangsan,Magelang Utara,5740,6.29
28/02/2019,Rejowinangun Selatan,Magelang Selatan,3310,7.13
28/02/2019,Tidar Selatan,Magelang Selatan,1440,7.13
28/02/2019,Tidar Utara,Magelang Selatan,1140,7.13
28/02/2019,Wates,Magelang Utara,3700,6.29
28/02/2020,-,Magelang Utara,2310,6.29
28/02/2020,Gelangan,Magelang Tengah,1460,5.1011
28/02/2020,Jurangombo,Magelang Tengah,3900,5.1011
28/02/2020,Jurangombo Selatan,Magelang Selatan,810,7.13
28/02/2020,Jurangombo Utara,Magelang Selatan,5840,7.13
28/02/2020,Kedungsari,Magelang Utara,7555,6.29
28/02/2020,Kemiri Rejo,Magelang Tengah,2855,5.1011
28/02/2020,Kramat Selatan,Magelang Utara,4305,6.29
28/02/2020,Kramat Utara,Magelang Utara,2460,6.29
28/02/2020,Magelang,Magelang Tengah,1370,5.1011
28/02/2020,Magersari,Magelang Selatan,9135,7.13
28/02/2020,Panjang,Magelang Tengah,1795,5.1011
28/02/2020,Potrobangsan,Magelang Utara,4150,6.29
28/02/2020,Rejowinangun Selatan,Magelang Selatan,2090,7.13
28/02/2020,Tidar Selatan,Magelang Selatan,1260,7.13
28/02/2020,Tidar Utara,Magelang Selatan,555,7.13
28/02/2020,Wates,Magelang Utara,2840,6.29
28/02/2021,-,Magelang Selatan,2000,7.13
28/02/2021,Jurangombo Utara,Magelang Selatan,3180,7.13
28/02/2021,Kedungsari,Magelang Utara,1060,6.29
28/02/2021,Magersari,Magelang Selatan,1430,7.13
28/02/2021,Tidar Utara,Magelang Selatan,145,7.13
28/02/2022,-,Magelang Utara,3070,
28/02/2022,Cacaban,Magelang Tengah,5600,
28/02/2022,Jurangombo,Magelang Tengah,2640,
28/02/2022,Jurangombo Utara,Magelang Selatan,3270,
28/02/2022,Kedungsari,Magelang Utara,1890,
28/02/2022,Kemiri Rejo,Magelang Tengah,1880,
28/02/2022,Kramat Selatan,Magelang Utara,4010,
28/02/2022,Magersari,Magelang Selatan,1830,
28/02/2022,Panjang,Magelang Tengah,1460,
28/02/2022,Potrobangsan,Magelang Utara,690,
28/02/2022,Rejowinangun Selatan,Magelang Selatan,2140,
28/02/2022,Tidar Utara,Magelang Selatan,2110,
28/02/2022,Wates,Magelang Utara,3190,
28/02/2023,-,Magelang Selatan,4910,
28/02/2023,-,Magelang Utara,3110,
28/02/2023,Cacaban,Magelang Tengah,5460,
28/02/2023,Jurangombo,Magelang Tengah,3850,
28/02/2023,Jurangombo Selatan,Magelang Selatan,1515,
28/02/2023,Jurangombo UTara,Magelang Selatan,480,
28/02/2023,Jurangombo Utara,Magelang Selatan,4550,
28/02/2023,Kedungsari,Magelang Utara,8811,
28/02/2023,Kemiri Rejo,Magelang Tengah,1950,
28/02/2023,Kramat Selatan,Magelang Utara,4870,
28/02/2023,Kramat Utara,Magelang Utara,4505,
28/02/2023,Magelang,Magelang Tengah,1470,
28/02/2023,Magersari,Magelang Selatan,4250,
28/02/2023,Panjang,Magelang Tengah,1120,
28/02/2023,Potrobangsan,Magelang Utara,2150,
28/02/2023,Rejowinangun Selatan,Magelang Selatan,2190,
28/02/2023,Rejowinangun Utara,Magelang Tengah,4840,
28/02/2023,Tidar Selatan,Magelang Selatan,620,
28/02/2023,Tidar Utara,Magelang Selatan,7058,
28/02/2023,Wates,Magelang Utara,2650,
28/03/2019,-,Magelang Selatan,4530,7.13
28/03/2019,-,Magelang Tengah,220,5.1011
28/03/2019,-,Magelang Utara,4090,6.29
28/03/2019,Cacaban,Magelang Tengah,8480,5.1011
28/03/2019,Jurangombo,Magelang Tengah,3740,5.1011
28/03/2019,Jurangombo Utara,Magelang Selatan,4630,7.13
28/03/2019,Kedungsari,Magelang Utara,11060,6.29
28/03/2019,Kemiri Rejo,Magelang Tengah,1310,5.1011
28/03/2019,Kramat Selatan,Magelang Utara,1155,6.29
28/03/2019,Kramat Utara,Magelang Utara,2670,6.29
28/03/2019,Magelang,Magelang Tengah,4400,5.1011
28/03/2019,Magersari,Magelang Selatan,12220,7.13
28/03/2019,Panjang,Magelang Tengah,1505,5.1011
28/03/2019,Potrobangsan,Magelang Utara,4380,6.29
28/03/2019,Rejowinangun Selatan,Magelang Selatan,1990,7.13
28/03/2019,Tidar Selatan,Magelang Selatan,350,7.13
28/03/2019,Tidar Utara,Magelang Selatan,1070,7.13
28/03/2019,Wates,Magelang Utara,2780,6.29
28/03/2020,-,Magelang Selatan,1820,7.13
28/03/2020,-,Magelang Utara,2960,6.29
28/03/2020,Cacaban,Magelang Tengah,9210,5.1011
28/03/2020,Gelangan,Magelang Tengah,1490,5.1011
28/03/2020,Jurangombo,Magelang Tengah,3750,5.1011
28/03/2020,Jurangombo Selatan,Magelang Selatan,850,7.13
28/03/2020,Jurangombo Utara,Magelang Selatan,6250,7.13
28/03/2020,Kedungsari,Magelang Utara,7320,6.29
28/03/2020,Kemiri Rejo,Magelang Tengah,2935,5.1011
28/03/2020,Kramat Selatan,Magelang Utara,3800,6.29
28/03/2020,Kramat Utara,Magelang Utara,2125,6.29
28/03/2020,Magelang,Magelang Tengah,3340,5.1011
28/03/2020,Magersari,Magelang Selatan,10510,7.13
28/03/2020,Panjang,Magelang Tengah,2570,5.1011
28/03/2020,Potrobangsan,Magelang Utara,2840,6.29
28/03/2020,Rejowinangun Selatan,Magelang Selatan,4930,7.13
28/03/2020,Tidar Selatan,Magelang Selatan,960,7.13
28/03/2020,Wates,Magelang Utara,4040,6.29
28/03/2021,-,Magelang Selatan,1800,7.13
28/03/2021,Magersari,Magelang Selatan,1680,7.13
28/03/2021,Rejowinangun Selatan,Magelang Selatan,500,7.13
28/03/2021,Tidar Selatan,Magelang Selatan,190,7.13
28/03/2022,-,Magelang Selatan,3250,
28/03/2022,Gelangan,Magelang Tengah,1210,
28/03/2022,Kedungsari,Magelang Utara,2380,
28/03/2022,Magersari,Magelang Selatan,2310,
28/03/2022,Tidar Utara,Magelang Selatan,2120,
28/03/2023,-,Magelang Selatan,5080,
28/03/2023,-,Magelang Utara,3850,
28/03/2023,Cacaban,Magelang Tengah,4840,
28/03/2023,Gelangan,Magelang Tengah,1270,
28/03/2023,Jurangombo,Magelang Tengah,3620,
28/03/2023,Jurangombo Selatan,Magelang Selatan,1120,
28/03/2023,Jurangombo UTara,Magelang Selatan,370,
28/03/2023,Jurangombo Utara,Magelang Selatan,4050,
28/03/2023,Kedungsari,Magelang Utara,6170,
28/03/2023,Kemiri Rejo,Magelang Tengah,2210,
28/03/2023,Kramat Selatan,Magelang Utara,5780,
28/03/2023,Kramat Utara,Magelang Utara,1850,
28/03/2023,Magelang,Magelang Tengah,2350,
28/03/2023,Magersari,Magelang Selatan,3580,
28/03/2023,Panjang,Magelang Tengah,1880,
28/03/2023,Potrobangsan,Magelang Utara,2510,
28/03/2023,Rejowinangun Selatan,Magelang Selatan,2140,
28/03/2023,Rejowinangun Utara,Magelang Tengah,4400,
28/03/2023,Tidar Selatan,Magelang Selatan,2100,
28/03/2023,Tidar Utara,Magelang Selatan,1765,
28/03/2023,Wates,Magelang Utara,2900,
28/04/2019,-,Magelang Selatan,1250,7.13
28/04/2019,Cacaban,Magelang Tengah,4630,5.1011
28/04/2019,Jurangombo Utara,Magelang Selatan,5100,7.13
28/04/2019,Kedungsari,Magelang Utara,1000,6.29
28/04/2019,Kramat Selatan,Magelang Utara,3480,6.29
28/04/2019,Kramat Utara,Magelang Utara,395,6.29
28/04/2019,Magersari,Magelang Selatan,9280,7.13
28/04/2019,Panjang,Magelang Tengah,715,5.1011
28/04/2019,Panjang,Magelang Utara,825,6.29
28/04/2019,Wates,Magelang Utara,2300,6.29
28/04/2020,-,Magelang Selatan,1690,7.13
28/04/2020,Cacaban,Magelang Tengah,4480,5.1011
28/04/2020,Gelangan,Magelang Tengah,1700,5.1011
28/04/2020,Jurangombo Selatan,Magelang Selatan,1190,7.13
28/04/2020,Jurangombo Utara,Magelang Selatan,6380,7.13
